route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1108865654","6627_283435","6627_305043","Lucca","18641","1","2147381625"
"1108865654","6627_283435","6627_305044","Lucca","18603","0","3923074225"
"1108865654","6627_283440","6627_305045","Firenze Smn","18691","1","2319660767"
"1108865654","6627_283441","6627_305046","Viareggio","18626","0","2060785310"
"1108865654","6627_283442","6627_305047","Viareggio","18630","0","2060785310"
"1108865654","6627_283431","6627_305048","Montecatini T.","18684","0","1904711654"
"1108865654","6627_283443","6627_305049","Firenze Smn","18675","1","2014601387"
"1108865654","6627_283444","6627_305050","Lucca","18639","1","2147381625"
"1108865654","6627_283445","6627_305051","Lucca","18637","1","2147381625"
"1108865654","6627_283432","6627_305052","Firenze Smn","18485","1","587896415"
"1108865654","6627_283432","6627_305053","Firenze Smn","18651","1","2572168378"
"1108865654","6627_283432","6627_305054","Firenze Smn","18515","1","2929297545"
"1108865654","6627_283432","6627_305055","Firenze Smn","18517","1","3650213537"
"1108865654","6627_283432","6627_305056","Lucca","18482","0","3337903048"
"1108865654","6627_283432","6627_305057","Viareggio","18532","0","1108865654"
"1108865654","6627_283432","6627_305058","Viareggio","18502","0","1108865654"
"1108865654","6627_283432","6627_305059","Pisa C.Le","18488","0","3832852669"
"1108865654","6627_283432","6627_305060","Lucca","18595","0","3923074225"
"1108865654","6627_283432","6627_305061","Lucca","18605","0","3923074225"
"1108865654","6627_283432","6627_305062","Lucca","18583","0","3923074225"
"1108865654","6627_283432","6627_305063","Firenze Smn","18529","1","3650213537"
"1108865654","6627_283432","6627_305064","Firenze Smn","18505","1","3650213537"
"1108865654","6627_283432","6627_305065","Viareggio","18522","0","1108865654"
"1108865654","6627_283432","6627_305066","Viareggio","18512","0","1108865654"
"1108865654","6627_283432","6627_305067","Firenze Smn","18463","1","2076514227"
"1108865654","6627_283432","6627_305068","Viareggio","18622","0","2060785310"
"1108865654","6627_283432","6627_305069","Viareggio","18508","0","1650565306"
"1108865654","6627_283432","6627_305070","Viareggio","18632","0","2060785310"
"1108865654","6627_283432","6627_305071","Firenze Smn","18509","1","3650213537"
"1108865654","6627_283432","6627_305072","Viareggio","18520","0","1108865654"
"1108865654","6627_283432","6627_305073","Firenze Smn","18519","1","3650213537"
"1108865654","6627_283432","6627_305074","Lucca","18480","0","3337903048"
"1108865654","6627_283432","6627_305075","Viareggio","18528","0","1108865654"
"1108865654","6627_283432","6627_305076","Viareggio","18518","0","1108865654"
"1108865654","6627_283432","6627_305077","Viareggio","18530","0","1108865654"
"1108865654","6627_283432","6627_305078","Firenze Smn","18527","1","3650213537"
"1108865654","6627_283432","6627_305079","Firenze Smn","18525","1","3650213537"
"1108865654","6627_283432","6627_305080","Pisa C.Le","04049","0","1110780084"
"1108865654","6627_283432","6627_305081","Firenze Smn","18535","1","3650213537"
"1108865654","6627_283432","6627_305082","Firenze Smn","18507","1","3650213537"
"1108865654","6627_283432","6627_305083","Lucca","18462","0","3337903048"
"1145664474","6627_283332","6627_304536","Buonconvento","19113","0","3370456023"
"1145664474","6627_283333","6627_304537","Grosseto","19127","0","1145664474"
"1145664474","6627_283333","6627_304538","Buonconvento","19111","0","1332751712"
"1145664474","6627_283333","6627_304539","Siena","19124","1","4054763991"
"1145664474","6627_283333","6627_304540","Siena","19126","1","608057055"
"1145664474","6627_283333","6627_304541","Siena","19112","1","423603701"
"1145664474","6627_283333","6627_304542","Siena","19120","1","4054763991"
"1145664474","6627_283333","6627_304543","Grosseto","19121","0","3553829658"
"1145664474","6627_283333","6627_304544","Siena","19118","1","4054763991"
"1145664474","6627_283333","6627_304545","Siena","19116","1","4054763991"
"1145664474","6627_283333","6627_304546","Siena","19132","1","4054763991"
"1145664474","6627_283333","6627_304547","Buonconvento","19125","0","1529342413"
"1145664474","6627_283333","6627_304548","Grosseto","19137","0","3553829658"
"1145664474","6627_283333","6627_304549","Buonconvento","19117","0","1529342413"
"1145664474","6627_283333","6627_304550","Siena","19122","1","423603701"
"1145664474","6627_283333","6627_304551","Siena","19128","1","4054763991"
"1145664474","6627_283333","6627_304552","Buonconvento","19123","0","1529342413"
"1145664474","6627_283333","6627_304553","Grosseto","19115","0","354819502"
"1145664474","6627_283333","6627_304554","Buonconvento","19129","0","1529342413"
"1145664474","6627_283333","6627_304555","Buonconvento","19119","0","1529342413"
"1199544473","6627_283477","6627_305236","Pisa C.Le","18552","0","1633413302"
"1199544473","6627_283477","6627_305237","Pisa C.Le","18560","0","1633413302"
"1199544473","6627_283477","6627_305238","Pisa C.Le","18564","0","3146061029"
"1199544473","6627_283477","6627_305239","Pisa C.Le","18602","0","3146061029"
"1199544473","6627_283477","6627_305240","Pisa C.Le","18578","0","3146061029"
"1199544473","6627_283477","6627_305241","Pisa C.Le","18592","0","3146061029"
"1199544473","6627_283477","6627_305242","Aulla Lunigiana","19194","0","3784200515"
"1199544473","6627_283477","6627_305243","Aulla Lunigiana","19214","0","4003652026"
"1199544473","6627_283477","6627_305244","Pontedera C.T.","18550","1","1939822694"
"1199544473","6627_283477","6627_305245","Aulla Lunigiana","19202","0","253639068"
"1199544473","6627_283477","6627_305246","Pisa C.Le","19159*19160","1","2364323620"
"1199544473","6627_283477","6627_305247","Aulla Lunigiana","19198","0","3784200515"
"1199544473","6627_283477","6627_305248","Aulla Lunigiana","19165*19166","0","3872334600"
"1199544473","6627_283477","6627_305249","Pisa C.Le","19175*19176","1","3070352646"
"1199544473","6627_283477","6627_305250","Piazza Al Serch.","19213","1","744974059"
"1199544473","6627_283477","6627_305251","Lucca","19205","1","2538593800"
"1199544473","6627_283477","6627_305252","Piazza Al Serch.","19200","0","1396173773"
"1199544473","6627_283477","6627_305253","Pisa C.Le","18574","0","3146061029"
"1199544473","6627_283477","6627_305254","Piazza Al Serch.","19218","0","2678644983"
"1199544473","6627_283477","6627_305255","Pisa C.Le","18566","0","1633413302"
"1199544473","6627_283477","6627_305256","Piazza Al Serch.","19193","1","2239835665"
"1199544473","6627_283477","6627_305257","Lucca","19207","1","2596551026"
"1199544473","6627_283477","6627_305258","Lucca","18616*18617","0","3123598024"
"1199544473","6627_283477","6627_305259","Livorno C.Le","18614*18615","1","2200302463"
"1199544473","6627_283477","6627_305260","Aulla Lunigiana","19208","0","63519647"
"1199544473","6627_283477","6627_305261","Lucca","19191","1","2930810932"
"1199544473","6627_283477","6627_305262","Aulla Lunigiana","19192","0","3784200515"
"1199544473","6627_283478","6627_305263","Lucca","19197","1","3744146043"
"1199544473","6627_283478","6627_305264","Pisa C.Le","19151*19152","1","917437294"
"1199544473","6627_283478","6627_305265","Pisa C.Le","19147*19148","1","2881444556"
"1199544473","6627_283478","6627_305266","Lucca","19195","1","1633671163"
"1199544473","6627_283478","6627_305267","Piazza Al Serch.","19210","0","1396173773"
"1199544473","6627_283478","6627_305268","Pisa C.Le","19173*19174","1","1948856744"
"1199544473","6627_283478","6627_305269","Piazza Al Serch.","19220","0","1973890409"
"1199544473","6627_283479","6627_305270","Pisa C.Le","18562","0","3146061029"
"1199544473","6627_283479","6627_305271","Pisa C.Le","19161*19162","1","2981696742"
"1199544473","6627_283479","6627_305272","Pisa C.Le","18556","0","3243786996"
"1199544473","6627_283479","6627_305273","Pisa C.Le","18604","0","3146061029"
"1199544473","6627_283479","6627_305274","Lucca","19209","1","2882618606"
"1199544473","6627_283479","6627_305275","Pisa C.Le","18580","0","3146061029"
"1199544473","6627_283479","6627_305276","Pisa C.Le","18572","0","3243786996"
"1199544473","6627_283479","6627_305277","Lucca","19199","1","3744146043"
"1199544473","6627_283479","6627_305278","Aulla Lunigiana","19167*19168","0","1199544473"
"1199544473","6627_283479","6627_305279","Piazza Al Serch.","19187*19188","0","4068083253"
"1199544473","6627_283479","6627_305280","Lucca","18553","0","2597493826"
"1199544473","6627_283479","6627_305281","Aulla Lunigiana","19212","1","1992882173"
"1199544473","6627_283479","6627_305282","Aulla Lunigiana","19204","0","2114515949"
"1199544473","6627_283479","6627_305283","Pisa C.Le","18576","0","3146061029"
"1199544473","6627_283479","6627_305284","Pisa C.Le","18590","0","3146061029"
"1199544473","6627_283488","6627_305285","Aulla Lunigiana","19196","0","3784200515"
"1199544473","6627_283488","6627_305286","Minucciano P. C.","19206","0","2774222332"
"1199544473","6627_283488","6627_305287","Lucca","19211","1","2658773027"
"1199544473","6627_283485","6627_305288","Aulla Lunigiana","18405*18406","0","3253815784"
"1199544473","6627_283480","6627_305289","Pisa C.Le","18586","0","3146061029"
"1199544473","6627_283480","6627_305290","Pisa C.Le","18582","0","3146061029"
"1199544473","6627_283480","6627_305291","Lucca","18557","0","2597493826"
"1199544473","6627_283480","6627_305292","Piazza Al Serch.","19216","0","705872875"
"1199544473","6627_283480","6627_305293","Pisa C.Le","18596","0","4120822904"
"1199544473","6627_283480","6627_305294","Pisa C.Le","18568","0","3146061029"
"1199544473","6627_283486","6627_305295","Aulla Lunigiana","19310","0","3646556611"
"1199544473","6627_283481","6627_305296","Piazza Al Serch.","19157*19158","0","2212913998"
"1199544473","6627_283481","6627_305297","Pisa C.Le","18600","0","3146061029"
"1199544473","6627_283481","6627_305298","Pisa C.Le","18558","0","3243786996"
"1199544473","6627_283481","6627_305299","Lucca","19143","1","2635454026"
"1199544473","6627_283481","6627_305300","Lucca","19201","1","3525214987"
"1199544473","6627_283491","6627_305301","Viareggio","19171*19182","1","3901444692"
"1199544473","6627_283491","6627_305302","Pisa C.Le","19598","0","3146061029"
"1199544473","6627_283491","6627_305303","Viareggio","19153*19154","1","3721170489"
"1199544473","6627_283493","6627_305304","Pisa C.Le","19169*19170","1","981366577"
"1199544473","6627_283487","6627_305305","Pisa C.Le","18449","1","3073084707"
"1199544473","6627_283487","6627_305306","Aulla Lunigiana","18440","0","1564472057"
"1199544473","6627_283482","6627_305307","Pisa C.Le","18598","0","4120822904"
"1199544473","6627_283482","6627_305308","Pisa C.Le","18584","0","3146061029"
"1199544473","6627_283482","6627_305309","Pisa C.Le","18588","0","3146061029"
"1199544473","6627_283484","6627_305311","La Spezia C.","03269","0","3008017325"
"1199544473","6627_283490","6627_305312","Pisa C.Le","18610","0","3146061029"
"1199544473","6627_283494","6627_305313","Borgo Val Taro","18442","0","834391091"
"1199544473","6627_283492","6627_305314","Aulla Lunigiana","19145*19146","0","1691448038"
"1199544473","6627_283492","6627_305315","Aulla Lunigiana","19155*19156","0","349130694"
"1199544473","6627_283483","6627_305316","Pisa C.Le","19149*19150","1","301718252"
"1199544473","6627_283483","6627_305317","Aulla Lunigiana","19179*19180","0","208830132"
"1199544473","6627_283483","6627_305318","Pisa C.Le","18594","0","3146061029"
"1199544473","6627_283483","6627_305319","Piazza Al Serch.","19215","1","1515259698"
"1199544473","6627_283483","6627_305320","Pisa C.Le","18606","0","3146061029"
"1199544473","6627_283483","6627_305321","Pisa C.Le","18570","0","3146061029"
"1199544473","6627_283483","6627_305322","Pisa C.Le","19183*19184","1","2992717913"
"1307996259","6627_283460","6627_305124","Firenze C.M.","18986","1","1925131484"
"1307996259","6627_283460","6627_305125","Borgo S.L.","18899","0","1870969069"
"1307996259","6627_283460","6627_305126","Borgo S.L.","18911","0","1870969069"
"1307996259","6627_283460","6627_305127","Firenze Smn","18880","1","2596682528"
"1307996259","6627_283460","6627_305128","Firenze Smn","18904","1","3927898110"
"1307996259","6627_283460","6627_305129","Firenze C.M.","18988","1","369950889"
"1307996259","6627_283460","6627_305130","Borgo S.L.","18895","0","1870969069"
"1307996259","6627_283460","6627_305131","Borgo S.L.","18893","0","1870969069"
"1307996259","6627_283460","6627_305132","Firenze C.M.","18994","1","2045578716"
"1307996259","6627_283460","6627_305133","Firenze C.M.","18984","1","2895751027"
"1307996259","6627_283460","6627_305134","Crespino D.Lam.","18881","0","5223638"
"1307996259","6627_283460","6627_305135","Firenze Smn","18884","1","2596682528"
"1307996259","6627_283460","6627_305136","Firenze Smn","18878","1","3927898110"
"1307996259","6627_283460","6627_305137","Firenze Smn","18910","1","3927898110"
"1307996259","6627_283460","6627_305138","Borgo S.L.","18897","0","1870969069"
"1307996259","6627_283460","6627_305139","Borgo S.L.","18909","0","1870969069"
"1307996259","6627_283460","6627_305140","Borgo S.L.","18883","0","475815874"
"1307996259","6627_283460","6627_305141","Firenze Smn","18888","1","1307996259"
"1307996259","6627_283460","6627_305142","Firenze Smn","18890","1","1307996259"
"1307996259","6627_283461","6627_305143","Firenze Smn","18898","1","3927898110"
"1307996259","6627_283462","6627_305144","Firenze Smn","18886","1","3927898110"
"1307996259","6627_283462","6627_305145","Firenze Smn","18896","1","3046623840"
"1307996259","6627_283462","6627_305146","Firenze Smn","18894","1","3927898110"
"1307996259","6627_283462","6627_305147","Crespino D.Lam.","18891","0","1731991151"
"1307996259","6627_283462","6627_305148","Firenze Smn","18900","1","3046623840"
"1307996259","6627_283462","6627_305149","Firenze Smn","18926","1","3046623840"
"1307996259","6627_283462","6627_305150","Crespino D.Lam.","18897","0","1731991151"
"1307996259","6627_283463","6627_305151","Borgo S.L.","18925","0","1870969069"
"1307996259","6627_283463","6627_305152","Borgo S.L.","18989","0","2216051023"
"1307996259","6627_283463","6627_305153","Borgo S.L.","18991","0","2216051023"
"1307996259","6627_283463","6627_305154","Firenze C.M.","18990","1","3059429796"
"1307996259","6627_283463","6627_305155","Firenze C.M.","18992","1","308097500"
"1307996259","6627_283463","6627_305156","Firenze Smn","18920","1","1462384216"
"1307996259","6627_283463","6627_305157","S.Piero A Sieve","18987","0","2214292206"
"1307996259","6627_283464","6627_305158","Borgo S.L.","18985","0","2216051023"
"1307996259","6627_283465","6627_305159","Firenze Smn","18920","1","2215508718"
"1307996259","6627_283468","6627_305160","Firenze C.M.","18996","1","2045578716"
"1307996259","6627_283468","6627_305161","Firenze Smn","18882","1","2596682528"
"1307996259","6627_283466","6627_305162","Borgo S.L.","18987","0","1379559708"
"1307996259","6627_283469","6627_305163","Marradi","19602","1","2417811770"
"1307996259","6627_283467","6627_305164","Firenze Smn","18908","1","3927898110"
"1307996259","6627_283467","6627_305165","Crespino D.Lam.","18889","0","5223638"
"1307996259","6627_283467","6627_305166","Marradi","18866","1","29100811"
"1307996259","6627_283467","6627_305167","Crespino D.Lam.","18913","0","5223638"
"1307996259","6627_283467","6627_305168","Marradi","18864","1","29100811"
"1307996259","6627_283467","6627_305169","Faenza","18873","0","3926531536"
"1307996259","6627_283467","6627_305170","Borgo S.L.","18919","0","1870969069"
"1307996259","6627_283467","6627_305171","Faenza","18863","0","1310778909"
"1307996259","6627_283467","6627_305172","Firenze Smn","18918","1","3927898110"
"1307996259","6627_283467","6627_305173","Crespino D.Lam.","18917","0","1731991151"
"1307996259","6627_283467","6627_305174","Firenze Smn","18912","1","3927898110"
"1307996259","6627_283467","6627_305175","Faenza","18865","0","3926531536"
"1307996259","6627_283467","6627_305176","Firenze Smn","18892","1","3046623840"
"1307996259","6627_283467","6627_305177","Marradi","18872","1","29100811"
"1307996259","6627_283467","6627_305178","Marradi","18862","1","3055775919"
"1307996259","6627_283467","6627_305179","Borgo S.L.","18901","0","1870969069"
"1307996259","6627_283467","6627_305180","Borgo S.L.","18905","0","475815874"
"1307996259","6627_283467","6627_305181","Faenza","18867","0","3926531536"
"1307996259","6627_283467","6627_305182","Faenza","18869","0","3926531536"
"1307996259","6627_283467","6627_305183","Faenza","18871","0","3926531536"
"1307996259","6627_283467","6627_305184","Firenze Smn","18924","1","3927898110"
"1307996259","6627_283467","6627_305185","Borgo S.L.","18915","0","1870969069"
"1307996259","6627_283467","6627_305186","Marradi","18870","1","29100811"
"1307996259","6627_283467","6627_305187","Marradi","18868","1","2993736109"
"1406383338","6627_283377","6627_304747","Siena","19039","0","1593586368"
"1406383338","6627_283377","6627_304748","Siena","19051","0","1593586368"
"1406383338","6627_283377","6627_304749","Siena","18215","0","1406383338"
"1406383338","6627_283377","6627_304750","Firenze Smn","18238","1","3298640829"
"1406383338","6627_283377","6627_304751","Firenze Smn","18214","1","3298640829"
"1406383338","6627_283377","6627_304752","Empoli","19038","1","2383251188"
"1406383338","6627_283377","6627_304753","Empoli","19032","1","2383251188"
"1406383338","6627_283377","6627_304754","Siena","19033","0","1593586368"
"1406383338","6627_283377","6627_304755","Firenze Smn","18232","1","3298640829"
"1406383338","6627_283377","6627_304756","Firenze Smn","18220","1","3298640829"
"1406383338","6627_283377","6627_304757","Empoli","19042","1","2383251188"
"1406383338","6627_283377","6627_304758","Firenze Smn","18208","1","388409719"
"1406383338","6627_283377","6627_304759","Siena","19031","0","4013338466"
"1406383338","6627_283377","6627_304760","Siena","19043","0","1593586368"
"1406383338","6627_283377","6627_304761","Firenze Smn","18212","1","1572147916"
"1406383338","6627_283377","6627_304762","Empoli","19030","1","2230204963"
"1406383338","6627_283377","6627_304763","Empoli","19114","1","3420452775"
"1406383338","6627_283377","6627_304764","Siena","18219","0","1406383338"
"1406383338","6627_283377","6627_304765","Siena","19057","0","1593586368"
"1406383338","6627_283377","6627_304766","Siena","19055","0","1593586368"
"1406383338","6627_283377","6627_304767","Siena","18207","0","1406383338"
"1406383338","6627_283377","6627_304768","Firenze Smn","04010","1","524624671"
"1406383338","6627_283377","6627_304769","Firenze Smn","18226","1","3298640829"
"1406383338","6627_283377","6627_304770","Siena","19047","0","1593586368"
"1406383338","6627_283377","6627_304771","Empoli","19036","1","2383251188"
"1406383338","6627_283377","6627_304772","Firenze Smn","18228","1","3298640829"
"1406383338","6627_283377","6627_304773","Firenze Smn","18200","1","1931085572"
"1406383338","6627_283377","6627_304774","Firenze Smn","18218","1","3298640829"
"1406383338","6627_283377","6627_304775","Siena","18201","0","1530192805"
"1406383338","6627_283377","6627_304776","Siena","18221","0","1406383338"
"1406383338","6627_283377","6627_304777","Siena","18211","0","1406383338"
"1406383338","6627_283377","6627_304778","Siena","18205","0","1406383338"
"1406383338","6627_283377","6627_304779","Siena","18233","0","2162775486"
"1406383338","6627_283378","6627_304780","Siena","18259","0","1530192805"
"1406383338","6627_283378","6627_304781","Firenze Smn","18206","1","3334408212"
"1406383338","6627_283378","6627_304782","Siena","18213","0","1406383338"
"1406383338","6627_283378","6627_304783","Siena","19059","0","4013338466"
"1406383338","6627_283378","6627_304784","Firenze Smn","18216","1","3298640829"
"1406383338","6627_283378","6627_304785","Siena","19045","0","1593586368"
"1406383338","6627_283378","6627_304786","Firenze Smn","18210","1","909068584"
"1406383338","6627_283378","6627_304787","Firenze Smn","18230","1","3298640829"
"1406383338","6627_283379","6627_304788","Firenze Smn","18204","1","3334408212"
"1406383338","6627_283380","6627_304789","Siena","19037","0","1593586368"
"1406383338","6627_283381","6627_304790","Firenze Smn","18194","1","2597993711"
"1406383338","6627_283383","6627_304791","Empoli","19048","1","2451830649"
"1406383338","6627_283382","6627_304792","Firenze Smn","18234","1","3298640829"
"1406383338","6627_283382","6627_304793","Firenze Smn","18236","1","3298640829"
"1406383338","6627_283382","6627_304794","Siena","18209","0","1406383338"
"1406383338","6627_283382","6627_304795","Siena","18229","0","1406383338"
"1406383338","6627_283382","6627_304796","Firenze Smn","18224","1","3298640829"
"1406383338","6627_283382","6627_304797","Empoli","19046","1","2383251188"
"1406383338","6627_283382","6627_304798","Empoli","19040","1","2383251188"
"1406383338","6627_283382","6627_304799","Firenze Smn","18242","1","3298640829"
"1406383338","6627_283382","6627_304800","Empoli","19034","1","2383251188"
"1406383338","6627_283382","6627_304801","Firenze Smn","18328","1","3432557804"
"1406383338","6627_283382","6627_304802","Siena","19049","0","1593586368"
"1406383338","6627_283382","6627_304803","Siena","18225","0","1406383338"
"1406383338","6627_283382","6627_304804","Siena","18217","0","1406383338"
"1406383338","6627_283382","6627_304805","Siena","18203","0","1406383338"
"1406383338","6627_283382","6627_304806","Firenze Smn","18222","1","3298640829"
"1406383338","6627_283382","6627_304807","Siena","19035","0","1593586368"
"1406383338","6627_283382","6627_304808","Siena","18223","0","1406383338"
"1406383338","6627_283382","6627_304809","Empoli","19130","1","2383251188"
"1406383338","6627_283382","6627_304810","Siena","19053","0","1593586368"
"1406383338","6627_283382","6627_304811","Empoli","19044","1","2383251188"
"1406383338","6627_283382","6627_304812","Siena","19041","0","1593586368"
"1809279468","6627_283313","6627_304412","Pistoia","18151","1","1809279468"
"1809279468","6627_283313","6627_304413","Porretta Terme","18152","0","2943059403"
"1809279468","6627_283313","6627_304414","Pistoia","18155","1","1809279468"
"1809279468","6627_283315","6627_304415","Porretta Terme","18154","0","2943059403"
"1809279468","6627_283315","6627_304416","Pistoia","18157","1","1809279468"
"1809279468","6627_283314","6627_304417","Porretta Terme","18156","0","2943059403"
"1809279468","6627_283314","6627_304418","Porretta Terme","18158","0","2943059403"
"1809279468","6627_283314","6627_304419","Porretta Terme","18160","0","2943059403"
"1809279468","6627_283314","6627_304420","Pistoia","18163","1","1809279468"
"1809279468","6627_283314","6627_304421","Porretta Terme","18150","0","2943059403"
"1809279468","6627_283314","6627_304422","Pistoia","18153","1","1809279468"
"1809279468","6627_283314","6627_304423","Pistoia","18159","1","1809279468"
"1809279468","6627_283314","6627_304424","Pistoia","18161","1","1809279468"
"1809279468","6627_283314","6627_304425","Porretta Terme","18162","0","2943059403"
"2087127965","6627_283319","6627_304464","Pontremoli","19240","1","4049752888"
"2087127965","6627_283319","6627_304465","Pontremoli","19242","1","4049752888"
"2087127965","6627_283319","6627_304466","La Spezia C.","19283","0","2544756313"
"2087127965","6627_283319","6627_304467","Pontremoli","19308","1","4049752888"
"2087127965","6627_283320","6627_304468","La Spezia C.","19223","0","3804267607"
"2087127965","6627_283320","6627_304469","La Spezia C.","19227","0","3804267607"
"2087127965","6627_283320","6627_304470","Pontremoli","19288","1","4049752888"
"2087127965","6627_283320","6627_304471","Pisa C.Le","18451","0","3462661147"
"2087127965","6627_283321","6627_304472","La Spezia C.","19233","0","2544756313"
"2087127965","6627_283321","6627_304473","Pontremoli","19258","1","912230080"
"2087127965","6627_283321","6627_304474","Pontremoli","19232","1","4049752888"
"2087127965","6627_283321","6627_304475","Pontremoli","19256","1","4049752888"
"2087127965","6627_283321","6627_304476","Pontremoli","19254","1","912230080"
"2087127965","6627_283321","6627_304477","La Spezia C.","19257","0","2544756313"
"2087127965","6627_283321","6627_304478","Pontremoli","02294","1","2964615041"
"2087127965","6627_283321","6627_304479","La Spezia C.","19231","0","3804267607"
"2087127965","6627_283321","6627_304480","La Spezia C.","19235","0","2544756313"
"2087127965","6627_283321","6627_304481","La Spezia C.","19249","0","2544756313"
"2087127965","6627_283321","6627_304482","Pontremoli","02296","1","2812006190"
"2087127965","6627_283321","6627_304483","Livorno C.Le","02295","0","2087127965"
"2087127965","6627_283321","6627_304484","La Spezia C.","19245","0","2544756313"
"2087127965","6627_283322","6627_304485","La Spezia C.","19273","0","3804267607"
"2087127965","6627_283322","6627_304486","Pontremoli","19248","1","4049752888"
"2087127965","6627_283323","6627_304487","Pontremoli","19304","1","4049752888"
"2087127965","6627_283323","6627_304488","La Spezia C.","19291","0","2544756313"
"2087127965","6627_283323","6627_304489","La Spezia C.","19267","0","2544756313"
"2087127965","6627_283323","6627_304490","Pontremoli","19296","1","4049752888"
"2087127965","6627_283323","6627_304491","Pontremoli","19224","1","4049752888"
"2087127965","6627_283323","6627_304492","Pontremoli","19314","1","2964615041"
"2087127965","6627_283323","6627_304493","La Spezia C.","19275","0","2544756313"
"2087127965","6627_283323","6627_304494","Pontremoli","19294","1","912230080"
"2087127965","6627_283323","6627_304495","La Spezia C.","19237","0","3804267607"
"2087127965","6627_283323","6627_304496","Pontremoli","19298","1","912230080"
"2087127965","6627_283323","6627_304497","Pontremoli","19266","1","4049752888"
"2087127965","6627_283323","6627_304498","Livorno C.Le","19313","0","904088859"
"2087127965","6627_283323","6627_304499","Pontremoli","19268","1","4049752888"
"2087127965","6627_283323","6627_304500","La Spezia C.","19225","0","2544756313"
"2087127965","6627_283323","6627_304501","La Spezia C.","19217","0","2544756313"
"2087127965","6627_283323","6627_304502","La Spezia C.","19221","0","2544756313"
"2087127965","6627_283324","6627_304503","Parma","19248","1","866915697"
"2087127965","6627_283325","6627_304504","Pontremoli","18446","1","209278256"
"2087127965","6627_283326","6627_304505","Parma","19502","1","418095708"
"2087127965","6627_283326","6627_304506","Berceto","19511","0","593235479"
"2087127965","6627_283326","6627_304507","Berceto","19519","0","593235479"
"2087127965","6627_283326","6627_304508","Parma","19520","1","418095708"
"2087127965","6627_283326","6627_304509","Berceto","19537","0","593235479"
"2087127965","6627_283326","6627_304510","Parma","19506","1","418095708"
"2087127965","6627_283326","6627_304511","Parma","19468","1","418095708"
"2087127965","6627_283326","6627_304512","Parma","19512","1","418095708"
"2087127965","6627_283326","6627_304513","Berceto","19501","0","593235479"
"2087127965","6627_283326","6627_304514","Berceto","19515","0","593235479"
"2087127965","6627_283326","6627_304515","Parma","19516","1","418095708"
"2087127965","6627_283326","6627_304516","Berceto","19505","0","593235479"
"2087127965","6627_283326","6627_304517","Berceto","19541","0","593235479"
"2087127965","6627_283327","6627_304518","Sarzana","19309","0","719170416"
"2087127965","6627_283327","6627_304519","Pontremoli","18452","1","209278256"
"2087127965","6627_283328","6627_304520","La Spezia C.","19231","0","420789261"
"2087127965","6627_283329","6627_304521","La Spezia C.","19245","0","2313683293"
"2087127965","6627_283329","6627_304522","Parma","19254","1","2588063881"
"2087127965","6627_283329","6627_304523","Parma","19232","1","866915697"
"2087127965","6627_283329","6627_304524","Parma","19256","1","866915697"
"2087127965","6627_283329","6627_304525","Parma","19258","1","2588063881"
"2087127965","6627_283329","6627_304526","La Spezia C.","19249","0","2313683293"
"2087127965","6627_283329","6627_304527","La Spezia C.","19257","0","2313683293"
"2087127965","6627_283329","6627_304528","Milano P. Garibaldi","02294","1","3918971333"
"2087127965","6627_283329","6627_304529","Livorno C.Le","02295","0","4031411208"
"2087127965","6627_283329","6627_304530","La Spezia C.","19235","0","2313683293"
"2087127965","6627_283329","6627_304531","La Spezia C.","19233","0","2313683293"
"2087127965","6627_283329","6627_304532","Milano C.Le","02296","1","3467085174"
"2087127965","6627_283330","6627_304533","Pisa C.Le","18445","0","3462661147"
"2087127965","6627_283330","6627_304534","La Spezia C.","19239","0","3804267607"
"2087127965","6627_283331","6627_304535","Pisa C.Le","19309","0","2792457287"
